date,Entzündung,Erschöpfung,Tracheitis,Nierenversagen,Arthralgie,Synkope,Hypoventilation,Konjunktivitis,Muskelschmerzen,Adenopathie,Vergrößerung der Lymphknoten,Zytopenie,leichte Bindehautentzündung,sehr hohes Fieber,Ageusie,trockener Husten,Pneumonitis,Rasselgeräusche,Steifheit,Schwankung der Herzfrequenz,Gliederschmerzen,Gastroenteritis,Desorientierung,trockene Schleimhäute,Diaphorese,Entzündung des Rachens,lockerer Stuhlgang,Petechien,Abhusten von Blut,produktiver Husten,Herzklopfen,Schock,Urtikaria,Herzrhythmusstörungen,Hirninfarkt,Schnelles Atmen,Asthenie,Sinusbradykardie,Enanthem,Atemprobleme,Rubor,Ausfluss aus den Augen,Husten,Bauchschmerzen,Nekrose,Bronchitis,akute Diarrhöe,Sputum,Bronchiolitis,laufende Nase,Müdigkeit,Reizbarkeit,intrazerebrale Blutung,Verlust des Bewusstseins,verstopfte Nase,Schwäche im Gesicht,Inappetenz,Nasenverstopfung,Dyspnoe,Leukopenie,frontale Kopfschmerzen,Leukozytose,Pyrexie,Malaise,Sinustachykardie,Verstopfung,Stuhlinkontinenz,Pharyngitis,Keuchen,Knistern,respiratorische Insuffizienz,intermittierendes Fieber,Lethargie,Mikroangiopathie,Bradykardie,Hodenschmerzen,Beinschwellung,Tracheobronchitis,kardiogener Schock,Kephalgie,Fäkalien,Totgeburt,Hypoxämie,Schlaflosigkeit,Schlaganfall,Nesselsucht,Sputum-Produktion,Thrombozytopenie,Brustschmerzen,Myokarditis,Areflexie,Langanhaltendes Fieber,Hautrötung,Koagulopathie,akute Dyspnoe,Hyperpyrexie,Augenausfluss,Pleuraerguss,Übelkeit,Muskelkater,Hämaturie,Kurzatmigkeit,Rachenschmerzen,Unterleibsbeschwerden,Hämodynamische Instabilität,Schnupfen,Blutdruckabfall,Tachypnoe,Oligurie,hämatogen,Halsentzündung,Herzinsuffizienz,leichtes Fieber,Atemstörung,Bronchopneumonie,Lungenentzündung,Schwindelgefühl,niedrige Anzahl weißer Blutkörperchen,wiederkehrendes Fieber,Lungenödem,Krepitationen,Ödeme in der Lunge,Vaskulitis,Apoplexie,Ödem,Durchfall,septischer Schock,Anorexie,Hypokinesie,Hirnschlag,Hautausschlag,Lymphadenopathie,Hepatitis,Meningoenzephalitis,Wassersucht,Erbrechen,Atemnot,Myalgie,afebrile,Fieber,Nasenbluten,Entzündung des Lungengewebes,Erythem,Schwäche der Gliedmaßen,Hämoptyse,Ausschlag,Kraftverlust,Läsionen in der Lunge,Schüttelfrost,Diarrhö,erschwerte Atmung,undeutliche Sprache,Verwirrung,Perikarderguss,multiples Organversagen,Anhaltendes Fieber,Schwäche,Schwäche der Extremitäten,Delirium,geschwollene Lymphdrüsen,starkes Schwitzen,extreme Müdigkeit,Depression,akutes Nierenversagen,zervikale Lymphadenopathie,intrakranielle Blutung,Nesselausschlag,schwere Lungenentzündung,Enzephalitis,Gelenkschmerzen,schlechte Ernährung,Symptom des Nervensystems,schlaffe Lähmung,starke Schmerzen in der Brust,Schwellung der Lymphknoten,nasale Verstopfung,Epistaxis,Kopfschmerzen,hohes Fieber,Appetitlosigkeit,bronchiale Lungenentzündung,Lymphopenie,loser Stuhlgang,nasale Obstruktion,zerebrovaskulärer Unfall,Niesen,Arrhythmie,Nasenausfluss,Ausfluss,Hyponatriämie,Hyperämie,Benommenheit,verminderter Appetit,Orthopnoe,Schleim,Urethra,Tachykardie,Exanthem,papulöser Ausschlag,vorübergehendes Fieber,Fehlgeburt,Zyanose,Angst,mangelnde Koordination
2020-08-06,29,34,0,4,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,225,3,0,0,0,0,0,0,10,0,0,178,129,0,5,0,5,0,5,83,3,0,0,1,0,0,0,1,0,0,0,0,2,0,15,0,0,3,8,0,0,3,0,0,0,0,0,0,0,37,9,0,21,54,0,0,0,1,1,0,0,0,0,0,0,0,0,19,56,0,14,0,1,0,153,3,0,0,0,0,5,1,0,0,25,0,0,0,0,0,0,1,0,0,70,0,1,0,1,0,0,12,0,0,29,27,0,0,180,42,0,0,0,0,33,1,0,10,4,1,0,101,0,0,0,153,0,9,0,0,0,420,0,0,0,0,2,0,3,3,0,0,1,0,0,0,350,4,2,0,0,0,0,0,63,0,0,3,0,0,2,0,0,33,0,0,0,0,0,39,0,4300,0
2020-08-07,24,85,0,1,0,0,0,0,4,0,0,0,0,0,0,4,0,0,2,0,2,0,6,1,0,0,0,0,0,0,8,228,1,20,0,0,0,0,0,12,3,0,179,71,0,6,0,1,0,6,379,0,0,0,2,0,0,0,0,0,0,0,0,13,0,8,0,0,2,7,0,0,2,0,0,0,0,0,0,0,10,0,0,9,65,3,0,0,0,5,0,0,0,0,0,0,0,0,53,62,0,3,0,0,0,120,1,0,0,0,1,4,2,0,0,26,1,0,0,2,0,0,1,0,2,67,0,1,0,0,6,0,4,0,0,27,35,0,0,141,55,0,0,0,0,34,0,0,4,7,0,0,103,0,0,0,201,0,16,0,0,1,299,0,0,0,0,0,1,5,2,0,0,0,0,0,0,245,16,1,0,0,0,0,0,52,0,0,9,0,0,4,0,0,30,1,1,0,0,0,21,0,4713,0
2020-08-08,29,57,0,7,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,5,0,8,0,0,0,0,0,0,0,20,157,0,11,0,1,0,0,0,8,0,0,224,66,0,3,0,0,0,3,133,0,0,0,2,0,0,0,3,0,0,0,0,9,0,12,0,1,3,11,0,0,4,0,1,0,0,0,0,0,30,3,0,13,55,2,0,0,0,1,0,0,1,0,0,0,0,0,35,49,0,2,0,0,0,158,0,0,0,0,1,1,1,0,0,25,1,0,0,0,0,0,0,0,0,47,0,1,0,2,2,0,11,0,0,15,34,1,0,151,16,0,0,0,0,28,1,0,4,9,2,0,77,0,2,0,153,0,27,0,1,0,300,0,0,0,0,0,0,13,1,0,0,0,0,0,0,232,2,0,0,0,0,0,0,72,2,0,15,0,0,1,0,1,21,0,1,0,0,0,5,0,4041,0
2020-08-09,17,27,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,6,154,0,2,0,0,0,1,0,6,0,0,221,49,0,2,0,2,0,3,144,0,0,0,1,0,0,0,2,0,0,0,0,8,0,10,0,0,5,5,0,0,7,0,0,0,0,0,0,0,16,4,0,15,57,1,0,2,0,0,0,0,0,0,0,0,0,0,29,46,0,0,0,0,0,433,0,0,0,0,1,2,1,0,0,23,2,0,0,0,0,0,2,0,0,66,0,1,0,4,5,0,8,0,0,29,27,1,0,201,25,0,0,0,0,23,0,0,4,9,0,0,83,0,3,0,106,0,6,0,3,0,325,0,0,0,0,0,1,12,4,0,0,0,0,0,0,254,4,7,0,0,0,0,0,46,0,0,10,0,0,1,0,0,10,0,0,0,0,0,5,0,3916,0
2020-08-10,236,20,0,4,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,3,1,0,0,0,0,0,0,9,208,4,4,0,0,0,0,0,6,0,0,174,79,0,6,0,1,0,5,68,1,0,1,1,0,0,0,0,0,0,0,0,1,0,15,1,0,4,5,0,0,7,0,0,0,0,0,0,0,7,5,0,14,64,5,0,0,5,0,0,0,0,1,0,0,0,0,58,60,0,7,0,0,0,354,1,0,0,0,1,2,0,0,0,41,1,0,0,1,0,0,0,0,2,71,0,0,0,0,11,0,28,8,0,36,36,1,0,196,9,0,0,0,0,44,0,0,2,5,1,0,245,0,0,0,115,0,11,0,1,0,242,0,0,0,0,0,0,2,1,0,0,0,0,0,1,397,2,10,0,0,0,0,0,64,0,0,3,0,0,0,0,0,35,0,5,0,0,0,5,0,4305,0
2020-08-11,148,40,0,3,0,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,3,0,1,0,0,0,0,1,0,0,12,219,0,6,1,0,0,0,0,9,0,0,181,71,1,5,0,1,0,2,56,2,0,0,3,0,0,0,1,0,0,0,0,13,0,21,1,0,1,5,0,0,17,0,0,0,0,0,1,0,15,12,0,9,61,6,0,0,4,3,0,0,0,0,0,0,0,0,57,61,0,5,0,0,0,168,0,0,0,0,0,2,11,0,0,45,0,0,0,0,0,0,1,0,4,100,0,0,0,4,5,0,10,3,1,35,45,1,0,178,12,0,0,0,0,60,0,0,2,5,1,0,697,1,0,0,109,0,7,0,0,1,289,0,0,0,0,2,1,2,1,0,0,0,0,0,0,364,3,5,0,0,0,0,0,47,1,0,2,0,0,3,1,0,15,0,3,0,0,0,3,0,4082,0
2020-08-12,170,32,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4,192,1,1,3,0,0,0,0,10,0,0,176,82,0,10,0,2,0,7,74,0,0,0,1,0,0,0,1,0,0,0,0,2,0,10,0,0,5,5,0,0,16,0,0,1,0,0,2,0,16,8,0,14,84,0,0,0,1,0,0,0,0,0,0,0,0,0,47,71,0,4,0,0,0,115,2,0,0,0,1,3,2,0,0,29,3,0,0,1,0,0,0,1,1,78,0,1,0,5,1,0,19,0,0,19,28,0,0,157,21,0,0,0,0,27,0,0,8,182,0,0,220,0,0,0,116,0,7,0,1,0,292,0,0,0,0,0,0,3,3,0,0,0,0,0,0,263,4,4,0,0,0,0,0,61,0,0,3,0,0,0,0,0,28,0,0,0,0,0,13,0,4654,0
2020-08-13,57,37,0,9,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,195,0,2,0,0,0,0,0,8,0,0,365,61,2,6,0,3,0,17,58,0,0,0,2,0,1,0,1,0,0,0,0,0,0,24,1,0,1,1,0,0,28,0,0,0,0,0,0,0,7,8,0,22,48,0,0,0,3,1,0,0,0,0,0,0,0,0,34,39,0,3,0,0,0,267,1,0,0,0,0,8,1,0,0,23,1,0,0,1,0,0,0,0,0,71,0,0,0,4,3,0,12,0,0,22,28,0,0,165,37,0,1,0,0,41,1,0,8,71,1,0,146,0,2,0,108,0,5,0,2,0,366,0,0,0,0,2,1,3,3,0,0,0,0,0,0,378,2,0,0,0,0,0,0,102,0,0,5,2,0,0,0,0,32,1,3,0,0,0,4,0,4840,0
2020-08-14,80,38,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,11,791,2,5,0,0,0,0,0,35,0,0,288,58,1,6,0,0,0,6,93,0,0,0,2,1,0,0,0,0,0,0,0,4,0,23,0,0,2,13,0,0,12,0,0,0,0,0,0,0,11,6,0,17,56,1,0,0,2,13,0,0,0,0,0,0,0,0,42,46,0,0,0,0,0,199,0,0,0,0,0,10,3,0,0,61,0,0,0,0,0,0,1,0,1,64,0,5,0,1,8,0,9,0,0,36,36,0,0,161,27,0,0,0,0,41,0,0,1,19,1,0,121,1,2,0,144,0,9,0,0,1,372,1,0,0,0,0,1,2,1,0,0,0,0,0,0,333,6,1,0,0,0,0,0,334,0,0,0,0,0,0,0,0,24,0,0,0,0,0,9,0,4580,0
2020-08-15,70,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,6,388,0,5,0,0,0,0,0,3,0,0,155,58,1,4,0,1,0,1,61,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14,0,0,1,15,0,0,14,0,0,1,0,0,1,0,11,6,0,7,75,2,0,0,2,5,0,0,0,0,0,0,0,0,31,69,0,4,0,0,0,134,0,0,0,0,2,1,1,0,0,30,2,0,0,0,0,0,2,0,5,52,0,2,0,4,2,0,14,0,0,20,33,0,0,134,6,0,0,0,0,30,0,0,4,6,0,0,88,0,1,0,179,0,5,0,0,3,194,0,0,0,0,1,3,2,4,0,0,0,0,0,0,233,2,1,0,0,0,0,0,80,0,0,14,0,0,1,0,0,35,0,1,0,0,0,22,0,4660,0
2020-08-16,92,100,0,1,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,352,0,1,3,0,0,0,0,3,0,0,222,56,2,4,0,3,0,2,102,0,0,0,2,0,0,0,1,0,0,0,1,1,0,14,0,1,1,5,0,0,8,0,1,0,0,0,0,0,13,1,0,11,51,1,0,0,0,3,0,0,0,0,0,0,0,0,35,72,0,1,0,0,0,180,0,0,0,0,0,1,3,0,1,53,1,0,0,0,0,0,0,0,2,72,1,2,0,9,1,0,6,0,0,17,81,0,0,151,25,0,0,0,0,32,1,0,7,8,0,0,75,0,0,0,126,0,3,0,0,0,236,0,0,0,0,0,0,7,1,0,0,0,0,0,0,242,3,0,0,0,0,0,0,53,0,0,5,0,0,0,0,0,24,0,1,1,0,0,11,0,4568,0
2020-08-17,24,496,0,2,0,1,0,1,6,0,0,0,0,0,0,4,0,0,0,0,3,1,0,2,0,0,0,3,0,0,2,269,0,11,1,0,0,0,0,17,0,0,176,83,0,5,0,4,0,13,559,5,0,0,1,0,0,0,2,0,0,0,0,1,0,15,0,2,2,12,0,0,9,0,1,0,0,0,0,0,9,4,0,16,76,1,0,0,1,4,0,0,1,0,0,0,0,0,37,76,0,8,0,0,0,237,1,0,0,0,4,0,1,0,0,26,0,0,0,1,0,0,1,0,0,74,0,2,0,1,7,0,13,1,0,37,45,0,0,172,12,0,0,0,0,35,1,0,2,10,1,0,88,0,1,0,141,0,84,0,0,0,286,0,0,0,1,0,0,5,0,0,0,0,0,0,0,250,5,0,0,0,0,0,0,42,0,0,3,0,0,0,0,0,40,0,3,0,0,0,4,0,4157,0
2020-08-18,72,100,0,44,0,2,0,0,33,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,15,332,1,3,0,0,0,0,0,5,0,0,320,54,1,6,0,1,0,1,109,8,0,0,1,0,1,0,1,0,0,0,0,1,1,18,0,0,1,14,0,0,8,0,1,0,0,0,0,0,12,4,1,18,80,2,0,1,2,4,0,0,0,0,0,0,0,0,35,75,0,4,0,0,0,128,1,0,0,0,1,11,1,0,0,38,0,0,0,0,0,0,1,0,0,79,0,1,0,1,4,0,14,0,0,30,72,0,0,326,11,0,0,0,0,27,0,0,4,9,0,0,107,0,0,0,128,0,14,0,0,0,244,28,0,0,0,0,2,1,4,0,0,0,0,0,0,248,6,1,0,0,0,0,0,68,0,0,5,4,0,1,0,0,24,0,2,0,0,0,14,0,5394,1
2020-08-19,25,163,0,21,0,0,0,0,46,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,3,0,0,4,245,1,2,0,0,0,0,0,6,0,0,277,61,0,7,0,0,0,1,150,2,0,0,1,0,0,0,0,1,0,0,0,8,1,15,0,0,3,8,0,0,4,0,0,0,0,0,0,0,12,7,0,12,44,4,0,0,2,3,0,0,0,0,0,0,0,1,38,70,0,2,0,0,0,357,0,0,0,0,1,3,3,0,0,36,1,0,0,2,0,0,0,0,1,67,0,15,0,1,37,0,13,0,0,35,140,0,0,412,6,0,0,0,0,33,0,0,6,7,0,0,98,0,0,0,216,0,11,0,0,0,215,10,0,0,0,3,2,1,3,0,0,0,0,0,0,407,46,2,0,0,0,0,0,51,0,0,9,2,0,2,0,0,28,0,4,0,0,0,23,1,4030,1
2020-08-20,69,66,0,13,0,0,0,0,4,0,0,0,0,1,0,3,0,0,0,0,7,0,0,0,0,0,0,1,0,1,5,150,1,0,0,0,0,0,0,4,0,0,262,55,1,4,0,3,0,2,119,5,0,0,5,0,0,0,0,0,0,0,0,12,0,14,0,1,1,8,0,0,18,0,0,0,0,0,0,0,10,19,0,13,56,0,0,0,0,0,0,0,0,0,0,0,0,0,46,68,0,3,0,0,0,266,0,0,0,0,5,5,58,0,0,62,4,0,0,0,0,0,0,0,0,79,0,5,0,1,12,0,21,0,0,33,55,0,0,343,20,0,0,0,0,43,0,0,8,10,0,0,71,0,0,0,151,0,16,0,1,0,251,6,0,0,0,3,27,3,1,0,0,0,0,0,0,404,12,3,0,0,0,0,0,58,0,0,1,1,0,2,0,0,40,0,2,0,0,0,24,0,4351,0
2020-08-21,30,91,0,4,0,2,0,1,2,0,0,0,1,3,0,3,0,0,0,0,10,4,4,2,0,0,0,0,0,0,7,202,0,4,0,0,0,0,0,7,0,0,637,48,1,20,0,4,0,4,300,5,0,0,3,0,0,0,2,0,0,0,0,5,0,18,0,0,0,12,0,0,17,1,0,0,0,0,0,0,13,10,0,52,65,1,0,0,2,1,0,0,0,0,0,0,0,0,63,56,0,0,0,0,0,219,0,0,0,0,1,7,22,3,0,67,1,0,0,0,0,0,0,0,2,74,0,10,0,4,9,1,20,0,0,37,61,0,0,324,7,0,0,0,0,27,0,0,8,8,0,0,109,0,2,1,156,0,10,0,0,0,341,0,0,0,1,2,12,4,2,0,0,1,0,0,0,268,10,2,0,1,0,0,0,56,0,0,8,7,0,0,0,0,27,0,4,0,0,0,8,0,4898,0
2020-08-22,28,71,0,15,0,3,0,0,14,0,0,0,0,0,1,2,1,0,0,0,4,11,1,1,0,0,0,0,0,0,6,221,0,2,0,0,0,0,0,3,0,0,323,71,1,9,0,2,0,7,282,2,0,0,9,0,0,0,3,0,0,0,0,1,0,21,0,0,4,20,0,0,8,0,0,0,0,0,2,0,9,9,0,11,52,0,0,0,0,2,0,0,1,0,3,0,0,0,54,68,0,3,0,0,0,178,0,0,0,0,2,8,3,1,0,92,0,0,0,2,0,0,0,0,0,67,0,3,0,4,1,0,11,0,0,54,131,0,0,323,12,0,0,0,0,18,0,0,2,80,0,0,69,0,0,0,149,0,11,0,1,4,198,0,0,0,0,0,1,42,2,0,0,0,0,0,0,228,4,6,0,0,0,0,0,65,0,0,4,1,0,3,0,0,18,0,1,0,0,0,16,3,3951,0
2020-08-23,41,47,0,9,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0,0,0,0,0,14,194,1,6,1,0,0,0,0,2,0,0,197,53,2,4,0,6,0,3,139,1,0,0,1,0,0,0,2,0,0,0,0,0,0,17,0,0,3,10,0,0,9,0,0,0,0,0,0,0,7,11,0,7,55,0,0,0,1,0,0,0,0,0,0,0,0,0,36,63,0,1,0,0,0,138,1,0,0,0,1,0,0,0,0,36,2,0,0,1,0,0,0,0,1,63,0,5,0,5,3,0,12,0,0,81,57,0,0,213,11,0,0,0,0,27,0,0,9,25,0,0,60,0,2,0,138,0,6,0,0,1,200,4,0,0,0,0,0,4,1,0,0,0,0,0,0,225,1,4,0,0,0,0,0,78,1,0,0,0,0,1,0,0,20,0,0,0,0,0,32,0,4241,0
2020-08-24,33,32,0,10,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,5,2,3,1,0,0,0,0,0,0,11,156,1,3,0,0,0,0,0,11,0,0,284,47,1,6,0,2,0,4,150,1,0,0,6,0,0,0,0,0,0,0,0,2,0,31,2,0,3,46,1,0,7,0,2,0,0,0,0,0,7,10,0,24,45,1,0,0,3,0,0,0,0,0,0,0,0,0,67,78,0,5,0,0,0,205,0,0,0,0,0,3,1,0,0,34,2,0,0,2,0,0,0,0,1,84,0,2,0,7,8,0,17,1,0,75,46,0,0,184,18,0,0,0,0,46,0,0,6,8,1,0,95,0,0,0,117,0,8,0,0,0,348,1,0,0,0,1,1,1,3,0,0,0,0,0,0,288,1,3,0,0,0,0,0,66,0,0,10,0,0,0,0,0,88,0,1,0,0,0,60,0,4143,0
2020-08-25,41,209,0,6,0,1,0,2,8,0,0,0,0,1,0,7,2,0,0,0,7,2,2,0,0,0,0,1,0,0,4,209,1,1,3,0,0,0,0,4,0,0,240,64,1,7,0,4,0,7,102,1,0,0,5,0,0,0,2,0,0,0,0,1,0,27,0,0,1,11,0,0,9,0,1,0,0,0,0,0,7,4,0,14,62,3,0,0,1,5,0,0,0,0,0,0,0,0,56,52,0,6,0,0,0,218,0,0,0,0,0,7,3,0,0,25,0,0,0,0,0,0,0,0,0,68,0,1,0,5,18,1,13,0,0,84,66,0,0,197,17,0,0,0,0,23,0,0,11,7,0,0,72,0,1,0,144,0,5,0,0,0,204,0,0,0,0,0,2,9,1,0,0,0,0,0,0,373,5,4,0,0,0,0,0,83,0,0,7,3,0,0,0,0,74,0,8,1,0,0,19,1,4990,0
2020-08-26,579,193,0,3,0,0,0,1,8,0,0,0,0,0,0,19,0,0,0,0,9,0,1,0,0,0,0,1,0,0,1,184,1,1,5,0,0,0,0,7,0,0,429,110,1,3,0,2,0,2,76,1,0,0,3,0,0,0,1,0,0,0,0,2,0,24,0,0,1,14,0,0,4,0,1,0,0,0,0,0,11,3,0,9,63,1,0,0,0,1,0,0,0,0,0,0,0,0,73,72,0,11,0,0,0,230,0,0,0,0,5,0,1,0,0,23,0,0,0,1,1,0,0,0,1,67,0,1,0,2,4,0,20,0,0,40,590,0,0,209,29,0,0,0,0,23,0,0,5,8,0,0,91,0,0,0,128,0,6,0,0,0,245,1,0,0,0,2,0,5,1,0,0,0,0,0,1,252,2,0,0,0,0,0,0,46,0,0,6,0,0,0,0,0,223,0,1,0,0,0,22,1,6391,0
2020-08-27,818,53,0,2,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,4,0,2,1,0,0,0,0,0,0,14,162,0,6,1,0,0,0,0,3,0,0,507,235,1,5,0,0,0,5,80,3,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,11,0,0,10,0,0,0,0,0,0,0,8,3,0,14,82,1,0,0,0,0,0,0,0,0,0,0,0,2,35,52,0,2,0,0,0,282,0,0,0,0,0,9,1,0,0,35,5,0,0,0,0,0,0,0,1,169,0,2,0,3,4,0,26,0,0,22,832,0,0,145,13,0,0,0,0,118,0,0,7,6,1,0,216,0,0,0,104,0,13,0,0,0,235,1,0,0,0,0,2,3,0,0,0,0,0,0,0,289,2,1,0,0,0,0,0,59,0,0,6,0,0,1,0,0,265,0,0,0,0,0,18,1,5310,0
2020-08-28,175,44,0,5,0,0,0,2,2,0,0,0,1,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,1,20,182,0,1,2,0,0,0,0,3,0,0,397,77,0,41,0,1,0,5,99,0,0,0,2,0,0,0,0,0,0,0,0,2,0,8,0,0,2,6,0,0,10,1,1,0,0,0,0,0,8,6,0,10,78,1,0,0,1,1,0,0,0,0,0,0,0,3,36,62,0,2,1,0,0,232,0,0,0,0,1,10,2,0,0,23,0,0,1,1,0,0,0,0,0,94,0,1,0,4,5,0,43,0,0,32,167,0,0,242,12,0,0,0,0,38,0,0,11,2,0,0,226,0,0,0,226,0,24,0,0,0,345,1,0,0,0,0,3,2,1,0,0,0,0,0,0,297,2,0,0,0,0,0,0,75,0,0,1,0,0,1,0,0,48,0,2,0,0,0,3,0,6398,0
2020-08-29,52,36,0,25,0,1,0,0,4,0,0,0,0,0,0,2,0,0,1,0,9,0,1,1,0,0,0,1,0,0,6,160,0,4,1,0,0,0,0,3,0,0,259,74,0,35,0,2,0,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,5,0,0,9,0,0,0,0,0,0,0,20,7,0,4,68,0,0,0,1,0,0,0,0,0,0,0,0,0,42,61,0,1,0,0,0,159,0,0,0,0,1,2,1,0,0,667,0,0,0,1,0,0,0,0,0,83,0,3,0,8,14,0,14,0,0,35,102,0,0,220,12,0,0,0,0,21,1,0,9,6,0,0,104,0,0,0,163,0,6,0,0,1,310,0,0,0,0,631,1,0,3,0,0,0,0,0,0,225,1,0,0,0,0,0,0,64,0,0,3,1,0,0,0,0,19,0,0,0,0,0,3,0,6110,0
2020-08-30,73,51,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,9,0,2,0,0,0,0,0,0,0,10,312,1,3,0,0,0,0,0,3,0,0,151,66,0,10,0,1,0,3,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,1,3,7,0,0,10,0,0,5,0,0,0,0,120,2,0,27,86,2,0,0,2,2,0,0,0,0,0,0,0,0,27,85,0,11,0,0,0,172,0,1,0,0,1,8,0,1,0,162,1,0,0,1,0,0,0,0,0,48,0,3,0,1,1,0,19,0,0,37,31,0,0,173,14,0,0,0,0,28,0,0,3,5,0,0,105,0,0,0,376,0,7,0,0,1,285,0,0,0,0,143,1,0,1,0,0,0,0,0,0,202,1,1,0,1,0,0,0,61,0,0,7,0,0,0,0,0,35,0,0,0,0,0,7,0,7905,0
2020-08-31,103,57,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,0,9,2,0,0,0,0,0,0,10,218,0,1,0,0,0,0,0,9,0,0,127,83,0,9,0,0,0,9,69,0,0,0,5,0,0,0,1,0,0,0,0,5,0,14,1,0,0,12,0,0,12,0,0,0,0,0,0,0,16,5,0,15,89,4,0,0,1,1,0,0,0,0,0,0,0,0,49,55,1,8,0,0,0,174,0,1,0,0,2,40,4,1,0,37,2,0,0,4,0,0,0,0,1,60,0,3,0,4,2,0,10,0,0,28,168,0,0,269,15,0,0,0,0,32,0,0,6,11,1,0,132,0,1,0,151,0,4,0,0,1,236,0,0,0,0,15,6,3,3,0,0,0,0,0,0,244,2,1,0,0,0,0,0,191,0,0,3,0,0,1,0,0,30,0,2,0,0,0,6,0,5267,0
2020-09-01,28,41,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,1,7,0,0,0,0,1,0,0,8,237,1,11,0,0,0,0,0,5,0,0,187,56,2,9,0,2,0,5,76,0,0,0,1,0,0,0,0,1,0,1,0,2,0,13,0,0,2,28,0,0,8,0,0,2,0,0,0,0,12,4,0,15,74,1,0,0,2,27,0,0,0,0,0,0,0,0,44,63,1,11,0,0,0,152,1,0,0,0,1,29,0,1,0,36,2,0,0,0,0,0,0,0,2,57,0,3,0,2,1,0,21,0,0,35,21,0,0,209,20,0,0,0,0,39,0,0,8,4,0,0,132,0,0,0,141,0,5,0,0,0,274,0,0,0,0,1,61,3,1,0,0,0,0,0,0,235,7,0,0,0,0,0,0,150,1,0,7,3,0,0,0,0,34,0,0,0,0,0,7,0,4508,0
2020-09-02,33,39,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,6,0,3,1,0,0,0,0,0,0,6,223,0,2,0,0,0,0,0,3,1,0,279,80,0,9,0,2,0,3,64,1,0,0,3,0,0,0,3,0,0,0,0,7,0,18,0,0,1,15,0,0,5,0,1,0,0,0,0,0,40,9,0,17,125,0,0,0,2,21,0,0,0,0,0,0,0,0,58,81,0,4,0,0,0,336,0,1,0,0,1,5,3,0,0,38,4,0,0,2,0,0,0,0,1,58,0,1,0,10,0,0,11,0,0,59,22,0,0,299,16,0,0,0,0,28,0,0,8,5,1,0,117,0,1,0,476,0,23,0,0,1,495,0,0,0,0,2,2,1,1,0,0,0,0,0,0,243,4,1,0,0,0,0,0,152,0,0,5,0,0,1,0,0,16,0,0,0,0,0,11,0,6136,0
2020-09-03,32,127,0,74,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,13,999,1,1,2,0,0,0,0,5,2,0,222,87,1,4,0,1,0,9,103,2,0,0,6,0,1,0,0,0,0,0,0,2,0,16,0,0,0,7,0,0,8,0,1,0,0,0,0,0,15,14,0,20,142,0,0,0,1,25,0,0,0,0,0,0,1,0,50,64,0,13,0,1,0,208,0,0,0,0,1,11,2,0,0,21,2,0,0,0,0,0,0,1,0,70,0,1,0,12,4,0,15,0,0,41,15,0,0,192,11,0,0,0,0,18,0,0,4,7,0,0,251,1,0,0,209,0,2,0,0,0,326,0,0,0,0,1,0,8,0,0,0,0,0,0,0,213,4,6,0,0,0,0,0,77,1,0,1,0,0,0,0,0,24,0,1,2,0,0,16,0,4537,0
