date,Erschöpfung,Leukozytose,Myalgie,Husten,Pneumonie,Benommenheit,Arthralgie,Angst,Thrombozytopenie,Übelkeit,Herzinsuffizienz,Verwirrung,Schüttelfrost,Arrhythmie,Tachypnoe,Diaphorese,Depression,Sputum,Brustschmerzen,Hämodynamische Instabilität,Lethargie,Zyanose,Hepatitis,Kopfschmerzen,Diarrhö,Vaskulitis,Ageusie,Dyspnoe,Malaise,Bronchitis,Asthenie,Schlaganfall,Hypoventilation,Leukopenie,Sinusbradykardie,Pleuraerguss,Bauchschmerzen,Delirium,Keuchen,multiples Organversagen,trockener Husten,Entzündung,Lymphopenie,Gliederschmerzen,Hyponatriämie,Konjunktivitis,Myokarditis,Hämoptyse,septischer Schock,Tachykardie,Enzephalitis,respiratorische Insuffizienz,Desorientierung,Schlaflosigkeit,Muskelschmerzen,Ödem,Lungenödem,Fieber,Schock,Sinustachykardie,Herzklopfen,Blutdruckabfall,Atemnot,Reizbarkeit,Herzrhythmusstörungen,Rachenschmerzen,hämatogen,Tracheitis,Hyperpyrexie,Epistaxis,Hirninfarkt,akutes Nierenversagen,Tracheobronchitis,Augenausfluss,Apoplexie,sehr hohes Fieber,Fehlgeburt,schlaffe Lähmung,Rubor,Inappetenz,Beinschwellung,Nekrose,Wassersucht,Unterleibsbeschwerden,hohes Fieber,intrakranielle Blutung,starke Schmerzen in der Brust,Hautrötung,Nesselausschlag,Bronchiolitis,intermittierendes Fieber,Adenopathie,zervikale Lymphadenopathie,Bradykardie,Areflexie,Schleim,schwere Lungenentzündung,Urethra,laufende Nase,starkes Schwitzen,Synkope,zerebrovaskulärer Unfall,afebrile,Lymphadenopathie,Atemstörung,Kurzatmigkeit,Mikroangiopathie,Nasenbluten,Knistern,Gelenkschmerzen,Stuhlinkontinenz,Hypokinesie,Schwindelgefühl,Nesselsucht,Bronchopneumonie,schlechte Ernährung,Muskelkater,Anhaltendes Fieber,Exanthem,leichtes Fieber,Schnelles Atmen,verstopfte Nase,extreme Müdigkeit,Verstopfung,Urtikaria,Appetitlosigkeit,Rasselgeräusche,Ausschlag,wiederkehrendes Fieber,Hirnschlag,trockene Schleimhäute,erschwerte Atmung,Koagulopathie,Krepitationen,Steifheit,der Durchfall,Enanthem,Totgeburt,Pneumonitis,kardiogener Schock,Perikarderguss,Schwellung der Lymphknoten,Anorexie,geschwollene Lymphdrüsen,Ausfluss,Nierenversagen,Kraftverlust,intrazerebrale Blutung,Hodenschmerzen,Durchfall,Niesen,Atemprobleme,Orthopnoe,Pharyngitis,Erythem,Hämaturie,Kephalgie,Nasenausfluss,leichte Bindehautentzündung,Oligurie,Schwäche,Gastroenteritis,Petechien,Hypoxämie,Hyperämie,Hautausschlag,Müdigkeit,Erbrechen
2020-07-22,31.5,15,26.6,17.2,24.75,38.4,8.84,28.12,9.01,48.99,44.22,25.65,13.65,4.8,0,0,44.2,6.8,21.45,0,7.99,17.04,21.35,57.96,13.5,4.2,0,27.14,0,11.18,0,45.36,0,13.5,0,36.58,42.09,22,56,0,11.04,68.25,0,20.52,63.08,4.73,2.25,36.86,15.12,35.84,7.8,0,0,59.17,28.2,48.97,54,21.84,30.1,23.94,21.08,0,29.2,0,35.2,0,0,0,0,0,0,0,0,0,0,0,49.2,0,0,0,0,26.04,0,0,5.98,0,0,90.16,0,0,0,0,0,31.92,0,49.41,0,0,29.64,20.44,23.94,0,15.2,35.67,0,8.33,45.14,37.05,0,39.65,0,0,24.51,43.47,0,0,52.5,0,27.6,0,0,31.9,25.2,57.72,25.52,29.25,0,47.2,0,0,0,0,0,0,0,36.57,0,27,0,0,0,0,25.92,0,68.89,24.82,0,0,66,60.06,41.58,4.83,0,0,0,19.89,0,0,0,0,41.76,80,0,14.76,0,48.75,56,28.52
2020-07-23,44.25,7.5,26.98,18.4,14.85,32.64,0,31.54,14.62,48.99,52.93,51.3,35,14.88,11.56,0,62.4,6.8,28.05,0,23.97,4.32,26.25,53.82,40.5,8.4,0,27.14,0,10.27,0,32.94,0,27.54,0,29.14,38.43,40,37.52,4.86,7.68,70.07,13.94,17.55,49.4,9.03,3,0,7.44,35.84,6.3,32.34,0,59.78,24.6,78.85,18,21.36,39.56,16.34,17,0,30.4,12.32,30.72,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,27.28,0,35.1,0,0,0,57.96,0,0,0,0,0,31.35,0,39.65,0,0,39.52,8.4,7.56,0,11.04,0,0,2.04,32.33,42.18,10.08,33.8,0,0,23.22,47.25,0,0,51.75,0,19.8,0,0,32.48,0,57.72,16.82,0,0,47.79,0,23.43,39.2,0,0,0,18,0,0,25.92,0,0,0,0,10.53,0,54.78,73,0,0,13.2,72.54,34.56,5.25,0,0,4.83,0,0,0,0,10.26,47.52,46.4,11.59,0,21.62,35.75,62.4,34.96
2020-07-24,75,15.5,27.36,16.8,11.22,16.64,0,31.16,7.48,42.78,38.86,52.44,21.7,0,11.9,0,49.4,1.8,31.9,0,7.99,0,21.35,56.58,0,7.2,0,27.73,14.91,8.97,2.79,33.48,36.52,21.06,0,37.2,42.09,45.5,38.08,0,9.6,72.8,0,22.68,50.16,18.92,3.8,38,0,47.36,12.75,0,0,61,32.4,57.27,46.2,24,38.27,0,23.8,0,29.6,9.9,44.16,8.05,0,0,0,0,0,27.26,0,0,0,0,32.4,0,0,0,0,36.58,0,0,20.54,0,0,0,0,0,0,0,0,0,0,42.09,0,0,19,0,25.2,0,0,14.76,0,5.44,24.4,43.89,11.88,38.35,0,61,22.79,45.99,0,0,55.5,0,22.8,0,0,15.66,13.5,60.84,15.08,16.5,0,49.56,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0,0,0,58.1,44.53,0,0,11.88,58.5,38.34,3.57,0,0,0,0,0,0,0,0,31.68,0,3.99,0,34.78,33.15,56.8,30.36
2020-07-25,39.75,9,0,18,25.41,64,0,28.5,2.21,69,42.21,0,19.6,5.76,0,0,63.7,20,23.1,0,47,10.08,16.45,65.55,0,11.4,0,47.2,0,12.61,0,36.18,0,0,0,34.1,45.14,47,0,0,12,56.42,0,18.63,24.32,15.91,1.75,0,17.52,16.64,3.6,12.6,0,25.62,43.2,26.56,21,22.08,39.56,0,19.72,0,22,0,64,23,0,0,0,0,0,0,46,0,0,0,48,0,0,0,0,19.22,0,40.95,21.32,0,0,0,0,0,0,0,0,0,0,56.12,0,0,0,10.36,0,0,0,0,0,3.06,30.5,34.77,0,53.3,5.94,83,36.98,43.47,0,0,55.5,0,16.2,28.22,0,12.18,13.05,56.16,0,36,0,43.07,0,15.51,23.52,8.4,0,0,0,40.81,0,18.9,0,0,34.3,0,10.8,0,60.59,0,0,0,0,78,22.68,21,0,0,0,0,0,0,0,0,46.08,16.8,0,0,42.3,33.8,63.2,29.9
2020-07-26,28.6,0,0,17.29,6,26.46,0,33.21,2.2,48,59.85,32.66,20.4,30.08,0,0,54.4,2.16,58,0,17.82,3.99,17.64,49.92,10.08,11.18,0,8,16.92,13.65,0,56.76,48.45,36,14,22.94,61.2,21.46,0,0,2.4,52.48,0,21.46,11.02,5.72,1.55,0,0,25.42,9.1,6.75,0,22.08,45.99,55.38,33.54,23,24.05,0,12.6,0,37.6,0,24.51,0,0,0,0,0,0,18.92,0,0,0,0,34.32,0,0,0,0,0,12.45,0,28,0,0,0,0,0,0,0,0,29.25,0,57.04,0,48.97,55,13.86,9.24,0,0,17.63,0,12,0,41.58,15.36,57.42,0,0,29.58,41.6,0,0,50.32,0,20,0,0,22.55,0,70.98,28.56,35.64,0,61,0,0,23.65,0,0,0,35.77,26.07,0,0,0,0,13.5,0,12.96,0,55.2,54,0,0,0,60.84,45.9,0,25.97,0,19.5,0,0,10.5,0,0,59.25,7.04,0,0,0,30.36,60.59,31.68
2020-07-27,18.72,21.07,14.96,14.06,10.8,19.6,0,33.62,5.1,44.8,48.51,0,15.9,45.59,0,0,62.08,5.76,31.32,0,15.84,3.57,30.24,56.96,18.36,13.52,0,32.5,0,14.4,12.88,57.42,43.89,43.2,0,34.1,55.08,12.18,0,0,2.72,57.4,2.28,22.62,15.08,10.4,2.1,0,6.3,62,4.06,6,0,28.32,55.44,33.54,18.49,22.77,24.79,42,17.92,0,34.4,5.28,25.65,0,0,0,24,0,0,0,0,0,0,0,37.44,0,0,0,0,35.34,0,0,5.88,0,27.55,0,0,0,0,0,0,22.75,0,51.46,0,0,19.25,34.44,8.58,0,0,27.06,0,11.28,0,23.22,13.44,40.92,12.48,6.84,43.86,64,0,0,61.42,0,0,0,0,8.8,9.9,60.84,21.42,20.46,0,46.36,18,0,45.65,0,0,0,0,33.18,0,0,0,20.16,0,0,7.2,0,48.8,28.5,0,0,0,63.96,43.2,0,0,16.28,0,4.51,0,15,0,0,53.72,10.88,6.45,10.66,0,33.12,63.51,28.6
2020-07-28,26,21.07,7.48,13.49,10.32,16.17,32.98,31.98,3.1,49.28,43.47,0,9.9,18.33,9.24,0,57.6,1.92,30.16,0,5.28,3.57,24.48,52.48,9.36,17.16,0,29,31.02,11.85,39.56,66,0,32.4,0,55.8,49.64,7.54,0,0,4.32,59.86,0,22.91,35.96,21.32,5,0,0,26.66,4.2,12.25,0,28.8,33.39,50.7,12.47,21.39,25.9,8.4,15.12,13.49,40,5.92,39.33,0,0,0,0,0,26.13,0,0,0,0,0,39,0,0,0,0,44.02,0,0,6.44,0,0,33.12,17.94,0,0,0,0,35.75,0,38.44,0,18.29,0,42,0,0,0,13.12,0,10.8,16.4,22.14,0,39.6,0,0,21.93,45.44,0,0,49.58,7.02,15.2,0,0,18.7,6.6,73.32,0,44.22,0,52.46,0,0,0,0,0,0,0,37.13,0,45.54,0,0,0,0,0,0,73.6,59.25,0,0,24,70.98,23.76,5.55,0,0,7.8,9.9,0,0,0,8.12,43.45,10.88,0,0,0,48.3,61.32,25.08
2020-07-29,28.6,14.7,31.28,15.77,15.6,8.33,34,27.88,5.3,47.36,42.84,40.94,16.5,38.07,0,0,55.68,0.96,29,0,11.22,14.7,25.92,49.28,0,10.66,0,33.5,0,15,40.94,60.06,0,55.8,0,21.7,55.76,10.15,5.94,0,5.6,69.7,0,21.75,58,27.04,0.75,0,13.02,37.2,8.54,6.25,14,41.76,27.09,52.26,12.9,20.24,37,8.82,10.36,0,32.4,0,46.17,0,0,0,0,0,25.74,15.91,0,0,0,0,31.2,0,0,0,0,32.86,0,0,14.84,0,24.65,30.96,0,0,0,0,0,25.35,0,58.28,0,0,0,37.38,0,0,0,0,0,12.48,13.6,34.02,20.16,56.76,0,0,34.17,42.88,0,0,53.28,0,8.4,0,0,19.8,7.2,53.82,0,0,0,47.58,0,10.8,0,0,0,0,28.91,67.15,0,46,0,0,0,0,7.44,29.48,56,42.75,19.43,15.05,26.25,63.96,31.86,10.36,0,0,16.38,0,0,0,0,12.32,53.72,16.64,0,18.98,0,38.64,59.13,33.88
2020-07-30,21.84,22.05,23.8,15.77,7.92,16.66,11.56,27.88,2.1,51.84,53.55,41.4,19.5,28.67,0,0,54.4,2.04,27.84,0,0,3.78,30.6,58.24,9.72,17.94,0,23,16.45,10.65,13.8,50.82,46.17,56.7,0,36.58,48.96,17.98,5.94,4.59,4,82,0,23.78,16.24,10.92,3.7,24.25,13.02,24.18,10.22,0,0,38.4,25.83,63.18,12.9,17.71,22.94,17.64,8.68,0,22.4,10.08,25.65,0,0,0,0,0,39,0,0,0,0,0,31.2,0,0,0,0,40.3,0,0,0,0,0,0,0,0,0,0,0,24.05,0,48.98,0,23.01,0,8.4,9.24,0,0,0,0,9.84,14,32.94,16.32,33.66,0,0,31.11,35.84,0,0,67.34,0,8.8,11.78,0,55,8.7,49.14,23.46,23.76,0,48.8,0,6.75,0,0,0,0,0,79,0,0,0,0,0,0,7.68,0,60,70.5,0,0,35.25,66.3,41.58,10.36,0,13.2,15.21,0,0,0,0,0,45.82,7.68,4.95,0,0,42.09,48.91,32.12
2020-07-31,5.72,23.52,34,16.15,10.8,35.77,12.24,41,6.8,37.12,27.72,22.08,15.3,20.68,5.04,0,49.28,1.08,33.06,0,24.09,7.98,23.4,42.24,10.08,17.16,9.76,16,34.78,10.8,29.44,58.74,49.59,72.9,14.25,62,56.44,19.14,0,0,7.84,50.84,0,25.23,11.6,47.32,1.6,0,21,51.46,3.08,6.75,0,18.24,45.36,41.34,13.76,20.7,29.6,0,7.28,0,28.4,0,41.61,0,0,0,0,0,0,16.77,0,32.49,0,0,44.2,0,0,0,0,18.6,0,0,6.16,0,22.33,0,69,0,0,0,0,25.35,0,53.94,0,0,30.8,17.64,23.76,0,0,0,0,9.6,0,32.94,0,38.94,0,0,42.33,44.16,0,0,38.48,0,0,25.73,0,26.4,12.6,59.28,28.05,27.72,0,42.7,0,15,0,0,0,0,46.06,41.08,0,0,0,0,18.9,0,6.96,0,52,55.5,16.82,0,24,66.3,29.7,19.61,0,0,0,0,0,7.95,0,14,47.4,0,3.9,12.22,0,69,32.12,25.96
2020-08-01,41.08,17.64,15.98,10.83,3.6,20.09,0,41,0,49.92,32.13,21.62,15.9,11.28,0,0,40.32,8.04,37.7,0,0,5.04,12.6,46.72,0,11.44,0,24.5,26.32,6.6,0,50.16,0,72.9,0,17.36,52.36,5.51,5.58,9.69,0.72,58.22,0,15.95,12.76,28.08,1.25,25,0,13.64,9.52,0,0,18.72,63,31.2,15.91,18.4,13.69,0,15.68,0,25.2,0,26.22,0,0,0,0,0,0,18.06,0,0,0,0,41.6,0,0,16.5,0,34.1,0,0,21.56,0,0,72,0,0,0,0,0,45.5,0,48.36,0,25.96,0,11.76,34.32,0,0,0,0,0,30.4,34.56,0,55.44,0,0,24.48,39.68,0,0,40.7,0,13.6,17.98,0,48.95,0,49.14,28.05,0,0,44.53,0,0,47.3,0,0,0,0,46.61,0,15.64,0,0,0,0,1.2,0,76.8,43.5,0,0,0,65.52,50.76,35.52,0,0,10.53,0,0,0,0,0,41.87,0,3.15,0,0,30.36,31.39,31.68
2020-08-02,29.15,0,6.72,15.01,16.12,20.25,0,36.08,2.38,57.96,45.08,29.61,17.11,0,0,0,53.12,7,51.92,0,67.23,0,9.92,39.53,0,5.6,0,35,0,3.9,0,47.3,14.79,34.02,0,14.25,63.36,36.9,0,0,6.27,70.56,0,25.2,22,9.84,1.98,0,6.39,24.5,9.6,14.7,0,25.48,56.64,26.91,82,15.54,18.86,4.6,20.7,15.62,38.4,0,41.89,0,0,0,0,0,0,25,0,0,0,0,40.47,0,0,0,0,30.09,4.62,0,8.84,0,0,29.68,0,0,0,0,0,0,0,61,0,13.64,0,13.68,17.01,0,0,0,0,9.76,0,38.43,14.76,57.2,0,0,44,42.09,0,0,59.94,0,0,0,0,18.33,6.6,70.31,20.8,41.54,0,42.21,0,0,0,0,0,0,0,15.93,0,13.65,0,0,14.28,0,1.4,0,57,34.04,0,0,57,64.8,42.18,35,20.14,26.91,20.06,32.64,0,0,0,0,54.4,0,2.89,0,0,49.58,47.57,39.2
2020-08-03,31.27,30.21,0,12.54,13.52,14.85,9.88,37.31,4.34,64.17,24.01,8.93,13.63,22.33,8.4,0,54.4,2.52,59,0,25.73,2.66,14.88,47.2,28.81,27.16,0,31.5,30.26,6.7,0,33.55,0,40.32,0,25.08,48.64,40.05,0,11.96,2.64,69.72,0,22.5,9.9,8.61,0.6,0,0,28,6.88,13.23,0,22.88,41.3,24.15,49.2,16.17,18.04,4.14,20.4,8.14,30,0,15.93,0,0,0,0,29.4,10.14,0,0,0,15.2,0,41.04,0,0,0,0,0,5.72,0,10.4,0,0,15.9,16.45,28.48,0,0,0,36.57,16.45,54.9,0,0,0,6.46,35.91,0,0,9.66,0,6.88,12.9,34.65,0,39.65,0,0,25.52,25.01,0,16.64,45.14,0,0,0,0,16.92,0,69.52,31.2,19.43,0,42.21,0,0,0,0,0,0,0,22.42,0,0,0,0,0,0,0,10.08,72.75,59.94,0,0,17.48,68.04,45.6,0,0,31.2,34,17.28,0,0,0,0,35.36,42.12,4.08,0,21.12,29.48,45.56,37.24
2020-08-04,29.15,7.42,12.16,15.01,21.84,29.7,29.64,35.26,5.46,50.37,38.71,17.86,21.46,11.31,8.6,0,57.6,1.26,47.2,0,17.43,5.32,25.73,44.84,19.35,19.88,0,32,15.3,4.1,9.2,38.5,0,30.87,0,25.65,49.92,20.25,0,11.96,4.62,84,0,17.4,9.9,13.12,1.8,0,0,28,15.68,0,13.3,35.88,45.43,39.33,24.6,13.44,21.73,0,15.3,22,25.6,0,12.98,0,0,0,0,20.4,0,0,0,0,0,14.88,40.47,0,0,0,0,0,0,0,8.06,0,0,0,0,0,0,0,0,30.74,0,37.82,0,0,16.65,6.08,30.87,0,21.07,9.24,0,7.2,30,39.69,0,33.8,0,0,19.36,35.99,0,0,43.66,0,0,0,0,22.56,0,67.15,39,23.45,0,31.5,0,0,0,0,0,0,0,31.27,0,0,0,0,0,0,2.4,0,63,53.28,0,0,17.48,66.42,50.16,13.3,11.4,39,9.52,27.84,0,0,0,0,42.84,0,2.89,0,0,42.21,62.31,31.85
2020-08-05,46.11,40.28,6.4,12.35,14.3,7.65,10.4,30.75,7.98,56.58,37.24,9.4,24.36,11.89,9,0,53.76,1.33,47.79,0,36.52,0,16.12,48.38,0,23.8,0,17,16.32,3.4,9.66,33.55,0,43.47,25.5,33.63,42.24,31.95,16.12,0,2.86,66.36,0,19.8,31.35,9.43,0.63,0,3.06,49.7,11.04,0,0,37.96,35.99,28.98,26.24,14.7,24.19,4.6,12.6,0,29.2,0,57.23,0,0,0,0,0,17.16,0,0,0,0,4.65,44.46,0,0,0,0,38.76,0,0,11.44,0,0,0,0,0,12.25,21.85,0,0,0,50.63,0,0,20.72,4.56,24.57,0,0,0,0,9.92,21.9,38.43,0,42.9,0,0,30.36,25.01,0,26,62.9,0,0,7.35,0,47,11.7,75.05,21.32,0,0,46.62,0,0,0,0,0,0,0,11.21,0,0,0,0,28.56,0,0,0,68.25,56.24,0,0,29.64,58.32,46.74,11.2,13.68,0,29.58,0,0,0,0,0,48.28,0,5.44,0,26.56,35.51,47.57,32.34
2020-08-06,38.16,40.28,32,11.4,18.72,11.7,52,36.08,6.86,48.3,35.28,18.8,17.98,5.8,9,0,52.48,1.33,23.6,0,83,2.8,17.67,50.15,10.32,18.48,0,29.5,0,6,9.66,41.25,14.21,32.76,51,13.68,46.08,10.8,8.06,0,1.21,57.96,0,21.3,41.8,23.37,2.55,0,0,70,14.88,0,0,17.16,46.61,36.57,35.26,15.75,18.45,0,5.4,0,20.4,0,42.48,0,0,0,0,0,25.35,0,0,0,0,0,44.46,0,0,0,0,12.75,0,0,0,0,0,0,0,0,0,0,0,42.93,0,46.36,0,8.06,9.99,4.18,32.13,0,0,0,0,0,0,49.77,0,11.7,0,0,19.8,42.09,0,0,64.38,0,0,0,0,30.08,0,63.99,0,20.77,0,44.73,0,5.4,58,0,0,0,0,31.86,20.58,0,0,14.26,0,0,0,16,67.5,37.74,0,0,22.8,68.85,57,12.95,0,8.97,0,0,0,0,0,0,59.84,18.36,4.42,0,0,46.23,45.56,35.77
2020-08-07,21.73,16.96,13.44,12.73,10.4,16.65,10.92,32.39,7.28,45.54,32.83,39.95,13.63,6.09,0,0,47.36,0,41.3,0,29.05,6.02,16.43,41.89,0,27.72,0,17.5,17,3.9,0,43.45,0,11.34,27.03,49.59,48.64,45,0,0,3.85,78.12,3.24,15,33,24.6,0.66,0,0,24.5,3.84,7.35,0,25.48,17.11,24.84,73.8,16.38,18.86,9.43,7.5,0,35.2,0,40.71,0,0,0,0,0,0,0,0,0,0,0,33.06,0,0,0,0,19.38,0,0,17.16,0,0,25.44,0,0,0,0,0,0,22.05,43.92,0,10.85,32.19,11.02,0,0,0,0,0,0,0,63,0,33.15,0,0,22.44,45.75,0,5.72,51.8,0,22,7.98,0,28.2,0,76.63,33.8,0,0,37.8,0,0,0,0,0,22.8,0,27.14,0,16.77,0,0,0,0,0,0,36,24.42,0,0,62.32,69.66,50.73,21,0,0,0,0,0,0,0,0,31.28,0,0,0,0,38.19,42.21,35.77
2020-08-08,27.03,0,7.68,9.5,18.46,9.45,12.48,33.62,4.06,51.06,18.62,33.84,26.97,13.92,0,16,42.88,0,28.32,0,43.99,3.36,14.26,43.07,12.04,21.84,0,10,0,5.4,23,31.35,0,12.6,0,31.92,54.4,17.1,19.22,15.08,4.84,67.2,0,11.7,0,11.07,0.75,0,3.6,39.2,2.24,0,0,8.32,40.71,40.02,31.16,16.59,20.5,0,17.1,0,24,0,31.86,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,33.15,0,0,9.88,0,0,16.96,14.7,0,16.45,0,0,45.05,0,37.21,0,0,12.95,11.78,0,0,0,0,0,7.04,0,49.77,0,35.75,0,0,24.2,49.41,0,0,54.02,0,0,13.65,20.46,0,28.8,71.1,31.72,30.15,0,47.25,0,8.8,0,0,0,0,15.84,27.73,0,26.52,0,23.25,0,0,3.6,0,60.75,65.86,0,0,25.84,77.76,37.62,0,11.4,19.11,0,0,0,0,0,0,58.48,0,0,0,0,32.16,37.52,40.67
2020-08-09,31.74,9.35,17.16,13.4,11.34,37.05,7.48,35.67,2.97,51.68,39.6,23.4,7.4,0,16.5,0,45.03,4.48,33.8,0,40.26,12.15,9.3,42.34,14.04,2.4,0,12.6,0,4.55,8.46,38.28,0,58.52,0,35.1,66.96,11.44,0,0,0.96,76.54,18.48,13.68,19.11,16.72,0,0,0,21.44,0,0,0,8.12,53.95,83,17.15,21,15.17,0,9.57,11.7,24.15,17.64,28,0,0,0,0,25.2,0,0,0,22.8,0,0,46.36,0,0,0,0,0,0,0,0,0,0,26.4,0,0,0,0,0,0,0,48.95,0,15.2,11.02,37,16.2,0,0,14,0,14.79,0,45.43,28,23.94,0,20.4,13.2,61.32,0,0,37.82,0,34.56,0,0,18.72,0,57.8,17.1,32,0,80.64,0,10.03,0,0,0,0,0,55,0,42,0,0,0,0,3.85,0,62.48,79,0,0,0,86,35.69,15.2,0,0,0,23.18,0,13.6,0,0,61.32,63.99,4,0,10.72,73.32,34.16,38.71
2020-08-10,24.84,15.4,29.25,14.4,17.28,52.65,3.23,36.08,2.53,53.72,58.2,9.88,12.6,0,27.72,0,39.9,3.78,49.92,0,27.72,10.26,14.88,40.02,0,14.88,29.12,13.95,0,10.4,7.02,37.12,12.88,49.28,0,29.7,64.8,6.6,0,7.82,3.28,67.08,31.35,8.4,72.8,33,0,0,6.4,29.48,1.76,17.64,0,3.36,53.95,52.29,9.8,19.75,18.86,0,6.38,21.6,19.95,0,39.2,0,0,0,0,22.68,2.56,0,0,0,5.28,0,48.19,0,0,16.34,0,51.41,0,0,8.84,0,0,24.2,0,0,0,0,0,0,0,39.6,0,0,0,53,21.6,0,0,0,0,7.14,15.98,33.63,0,41.61,0,0,9.3,54.75,0,0,34.16,0,46.08,0,52.2,7.56,22.62,51,25.65,44.8,5.72,68.04,0,11.39,0,0,0,0,19.8,76,0,18.48,0,0,0,0,1.4,0,51.12,59,0,0,0,67.94,24.51,28.4,0,0,8.88,61,0,0,0,0,61.32,0,3.6,0,0,86.48,35.38,32.83
2020-08-11,23,47.3,37.05,13.6,24.03,21.45,0,39.36,5.17,46.24,54.6,29.64,10.6,7.41,14.19,0,36.48,2.52,16.12,0,7.26,5.13,19.84,38.86,49.14,23.52,0,21.6,14.85,9.88,0,43.5,0,62.37,0,30.24,48.96,4.84,0,0,2.8,73.96,0,9.6,65.52,9.68,0.8,20.25,12.8,39.53,3.52,17.92,0,5.32,35.75,32.37,24.5,19.25,25.01,25.76,9.86,22.2,23.45,0,45.36,0,0,0,0,15.12,3.68,0,0,0,0,0,52.46,0,0,0,0,0,0,0,0,0,0,30.8,0,0,0,0,0,0,0,36.3,0,0,29,47,21.15,0,0,11.6,0,5.44,29.92,40.12,0,15.96,0,0,15.9,48.91,0,0,37.82,0,20.88,5.58,52.2,0,0,39.44,57,16.8,0,63,0,0,0,0,0,0,0,96,0,23.94,0,0,0,0,3.5,0,46.86,84,0,0,0,74.82,22.79,0,33.04,0,0,21.96,0,0,0,0,62.05,62.37,2.6,0,6.08,60.16,41.48,36.75
2020-08-12,29.9,15.95,7.41,15.8,16.47,32.5,0,34.03,4.29,45.56,60,9.88,10.8,7.41,0,0,46.74,1.33,31.2,0,34.98,10.53,11.47,46.98,24.84,24,30.08,36.45,15.18,6.5,7.38,37.7,13.16,25.41,0,36.72,61.92,3.3,0,7.99,2.8,61.06,0,8.64,74.62,14.52,0.82,0,19.6,46.23,5.36,0,0,12.6,53.3,48.14,10.29,20.25,19.27,26.22,10.15,20.1,16.8,0,29.12,0,0,0,0,15.12,4.64,7.68,0,0,0,0,51.24,0,0,0,0,0,0,0,9.52,0,0,37.4,0,0,0,0,0,0,0,34.65,0,0,0,44,13.05,0,0,10.8,0,4.76,0,31.86,21.28,37.62,0,0,0,48.18,0,0,35.99,0,45.36,4.86,0,4.32,10.92,42.16,12.54,36,6.5,56.28,0,4.42,0,0,0,0,0,25,0,0,0,0,0,0,2.45,0,47.57,79,0,0,8.96,75.68,24.94,0,17.92,0,0,51.85,0,0,0,0,70.08,23.49,6,0,0,60.16,32.94,32.34
2020-08-13,21.16,23.65,22.23,14.4,15.39,26.65,3.23,33.62,2.53,57.12,48,9.88,6.4,11.02,28.38,0,41.61,1.26,29.12,0,62.7,10.53,31,43.5,12.42,10.8,0,25.2,30.03,7.8,0,41.18,0,63.14,0,12.42,56.88,6.6,24,0,1.12,85.14,16.17,10.8,91,4.84,0.4,20.25,6.4,36.85,3.52,17.92,12.48,8.96,35.75,39.01,15.19,21.25,21.32,8.74,9.86,0,27.65,0,24.08,0,0,0,0,31.5,0,0,0,0,7.04,0,57.34,0,0,0,0,53,0,0,17.34,0,0,0,0,0,0,0,0,8,0,35.75,0,0,0,47,45,0,0,0,0,6.12,0,38.94,13.44,22.8,0,0,8.4,54.75,0,0,45.75,0,51.12,0,45,22.32,22.23,46.24,18.81,35.2,0,69.72,0,0,0,0,0,0,0,58,0,0,0,0,70,0,3.85,0,53.96,41,0,0,0,69.66,28.38,0,22.4,0,0,0,0,0,0,5.22,40.88,40.5,0,0,0,84.6,27.45,28.91
2020-08-14,19.32,16.5,0,14.4,19.17,22.1,0,31.16,3.52,54.4,46.8,51.48,7.8,0,14.52,0,39.33,0,37.44,0,14.52,15.93,10.85,44.66,0,22.08,0,26.1,0,6.63,7.38,52.78,0,51.59,5.88,43.74,69.12,1.76,0,0,1.44,73.1,33,12.24,33.67,19.8,0,0,0,40.87,2.72,9.24,0,3.64,60.45,30.71,20.58,22.75,18.86,17.48,18.85,0,20.65,15.68,56,0,0,0,0,0,0,0,0,0,0,0,34.77,0,0,0,0,0,0,0,27.88,0,0,0,0,0,0,0,0,9.92,0,34.65,0,0,8.41,49,13.05,0,0,0,0,3.4,0,24.19,6.44,21.09,0,9.18,9.3,48.18,4,0,27.45,0,0,0,0,6.48,0,52.36,13.68,37.6,0,65.52,0,0,0,0,0,0,0,63,0,23.94,0,0,0,0,3.85,0,44.73,74,0,0,23.04,71.38,27.95,20,0,0,21.46,0,0,8.48,0,8.46,48.18,0,4.8,0,0,74.26,42.7,30.38
